order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00000540,O00000241,P001667,U000462,3,8990,26970
I00000541,O00000242,P000701,U002722,6,1550,9300
I00000542,O00000242,P000848,U002722,3,700,2100
I00000543,O00000243,P000787,U004073,4,650,2600
I00000544,O00000244,P001810,U009876,7,1990,13930
I00000545,O00000245,P001120,U003047,4,1800,7200
I00000546,O00000246,P001951,U004293,4,2000,8000
I00000547,O00000247,P001745,U002631,7,5000,35000
I00000548,O00000247,P000164,U002631,4,3990,15960
I00000549,O00000247,P001639,U002631,5,10950,54750
I00000550,O00000248,P000040,U007067,6,1350,8100
I00000551,O00000249,P001222,U002832,7,1600,11200
I00000552,O00000249,P000968,U002832,3,2750,8250
I00000553,O00000249,P000110,U002832,6,680,4080
I00000554,O00000249,P000170,U002832,5,4490,22450
I00000555,O00000250,P001997,U004102,6,1800,10800
I00000556,O00000251,P000256,U008264,4,2700,10800
I00000557,O00000251,P001629,U008264,7,2990,20930
I00000558,O00000251,P000953,U008264,6,7500,45000
I00000559,O00000251,P000409,U008264,5,3000,15000
I00000560,O00000252,P001329,U003348,3,1250,3750
I00000561,O00000252,P000740,U003348,7,650,4550
I00000562,O00000252,P000149,U003348,6,950,5700
I00000563,O00000252,P001839,U003348,5,1200,6000
I00000564,O00000253,P000887,U007023,4,3500,14000
I00000565,O00000253,P000261,U007023,3,1000,3000
I00000566,O00000254,P000726,U003587,7,880,6160
I00000567,O00000254,P000191,U003587,5,4000,20000
I00000568,O00000255,P001000,U003862,4,8950,35800
I00000569,O00000255,P001331,U003862,3,7990,23970
I00000570,O00000255,P001619,U003862,5,1200,6000
I00000571,O00000255,P001397,U003862,7,550,3850
I00000572,O00000256,P000777,U006956,7,1980,13860
I00000573,O00000256,P001491,U006956,5,2770,13850
I00000574,O00000257,P000767,U002795,6,1685,10110
I00000575,O00000257,P001819,U002795,6,3490,20940
I00000576,O00000258,P001812,U007831,6,6950,41700
I00000577,O00000258,P000683,U007831,6,1250,7500
I00000578,O00000259,P000892,U004075,6,1850,11100
I00000579,O00000260,P000433,U003912,6,3990,23940
I00000580,O00000260,P000812,U003912,5,1980,9900
I00000581,O00000261,P000675,U004977,6,1050,6300
I00000582,O00000261,P001840,U004977,6,1500,9000
I00000583,O00000262,P000048,U009315,7,6000,42000
I00000584,O00000262,P001228,U009315,7,1990,13930
I00000585,O00000262,P001696,U009315,6,490,2940
I00000586,O00000262,P000178,U009315,5,7143,35715
I00000587,O00000263,P001799,U009534,7,3620,25340
I00000588,O00000264,P000649,U002837,5,4350,21750
I00000589,O00000264,P001370,U002837,5,800,4000
I00000590,O00000264,P001794,U002837,5,1750,8750
I00000591,O00000264,P000647,U002837,4,11990,47960
I00000592,O00000264,P001752,U002837,4,1750,7000
I00000593,O00000265,P000375,U007023,7,12250,85750
I00000594,O00000266,P000573,U008502,7,4545,31815
I00000595,O00000266,P001359,U008502,4,5000,20000
I00000596,O00000267,P000898,U005153,4,1490,5960
I00000597,O00000267,P001683,U005153,4,2490,9960
I00000598,O00000267,P001989,U005153,4,1400,5600
I00000599,O00000267,P000750,U005153,7,850,5950
I00000600,O00000267,P001212,U005153,6,2150,12900
I00000601,O00000267,P001947,U005153,4,3450,13800
I00000602,O00000268,P001423,U005394,7,6990,48930
I00000603,O00000268,P001726,U005394,3,2910,8730
I00000604,O00000269,P000313,U007667,5,900,4500
I00000605,O00000269,P000580,U007667,6,13200,79200
I00000606,O00000270,P001724,U003564,7,2480,17360
I00000607,O00000271,P001175,U003973,7,4450,31150
I00000608,O00000271,P000380,U003973,4,900,3600
I00000609,O00000271,P001370,U003973,4,800,3200
I00000610,O00000272,P000631,U005269,6,3390,20340
I00000611,O00000272,P001872,U005269,7,1350,9450
I00000612,O00000272,P000747,U005269,5,950,4750
I00000613,O00000273,P000953,U007453,5,7500,37500
I00000614,O00000274,P001433,U003564,3,1000,3000
I00000615,O00000275,P000891,U006699,7,500,3500
I00000616,O00000275,P000729,U006699,4,2100,8400
I00000617,O00000276,P001800,U002287,5,3650,18250
I00000618,O00000276,P001951,U002287,3,2000,6000
I00000619,O00000276,P001981,U002287,6,2480,14880
I00000620,O00000276,P001069,U002287,5,2150,10750
I00000621,O00000277,P000470,U005096,5,300,1500
I00000622,O00000277,P000294,U005096,3,4490,13470
I00000623,O00000277,P001991,U005096,3,990,2970
I00000624,O00000278,P000762,U001355,7,4160,29120
I00000625,O00000278,P001635,U001355,3,7630,22890
I00000626,O00000278,P000642,U001355,6,8990,53940
I00000627,O00000278,P001104,U001355,3,3990,11970
I00000628,O00000279,P001217,U007727,6,13200,79200
I00000629,O00000279,P001386,U007727,5,2250,11250
I00000630,O00000279,P000303,U007727,6,31429,188574
I00000631,O00000279,P000152,U007727,6,3350,20100
I00000632,O00000280,P000296,U003514,4,12090,48360
I00000633,O00000281,P001000,U000988,3,8950,26850
I00000634,O00000281,P000178,U000988,3,7143,21429
I00000635,O00000282,P001013,U000510,5,990,4950
I00000636,O00000283,P000578,U005554,5,13200,66000
I00000637,O00000284,P001886,U004677,4,1450,5800
I00000638,O00000285,P001984,U000610,3,1950,5850
I00000639,O00000285,P000742,U000610,6,150,900
I00000640,O00000285,P001349,U000610,5,1880,9400
I00000641,O00000286,P001176,U008461,4,4500,18000
I00000642,O00000287,P000839,U007587,4,11940,47760
I00000643,O00000288,P001182,U003951,5,4990,24950
I00000644,O00000288,P001114,U003951,7,5600,39200
I00000645,O00000289,P001583,U009034,4,15980,63920
I00000646,O00000289,P001213,U009034,5,4300,21500
I00000647,O00000289,P001925,U009034,7,2100,14700
I00000648,O00000289,P001057,U009034,4,1250,5000
I00000649,O00000289,P000467,U009034,4,7400,29600
I00000650,O00000289,P000012,U009034,4,400,1600
I00000651,O00000290,P001181,U002368,4,11500,46000
I00000652,O00000291,P001388,U007858,7,2750,19250
I00000653,O00000291,P000395,U007858,4,2940,11760
I00000654,O00000291,P000087,U007858,7,1750,12250
I00000655,O00000291,P001441,U007858,6,1650,9900
I00000656,O00000292,P001584,U007310,6,8000,48000
I00000657,O00000292,P000294,U007310,5,4490,22450
I00000658,O00000292,P001273,U007310,6,4490,26940
I00000659,O00000292,P001333,U007310,4,2700,10800
I00000660,O00000293,P000657,U001684,4,2290,9160
I00000661,O00000293,P001142,U001684,6,1990,11940
I00000662,O00000294,P000268,U003889,6,1990,11940
I00000663,O00000294,P001839,U003889,4,1200,4800
I00000664,O00000294,P001239,U003889,5,150,750
I00000665,O00000295,P000910,U007518,6,11780,70680
I00000666,O00000296,P001359,U002847,4,5000,20000
I00000667,O00000297,P001975,U006600,7,4990,34930
I00000668,O00000297,P001308,U006600,4,2150,8600
I00000669,O00000297,P001248,U006600,6,5980,35880
I00000670,O00000297,P000990,U006600,7,1990,13930
I00000671,O00000298,P001620,U009474,7,1190,8330
I00000672,O00000298,P000014,U009474,4,2597,10388
I00000673,O00000298,P000172,U009474,7,7922,55454
I00000674,O00000299,P000317,U007773,3,211,633
I00000675,O00000300,P000189,U001813,5,4550,22750
I00000676,O00000300,P000925,U001813,7,9500,66500
I00000677,O00000301,P000679,U002528,6,2450,14700
I00000678,O00000301,P001379,U002528,4,850,3400
I00000679,O00000301,P001467,U002528,3,1250,3750
I00000680,O00000302,P001753,U003744,6,9700,58200
I00000681,O00000302,P001262,U003744,5,4200,21000
I00000682,O00000303,P001435,U008037,6,3050,18300
I00000683,O00000303,P001294,U008037,6,7490,44940
I00000684,O00000304,P001511,U002381,4,2950,11800
I00000685,O00000304,P001784,U002381,5,3790,18950
I00000686,O00000304,P001594,U002381,7,950,6650
I00000687,O00000304,P001927,U002381,6,6500,39000
I00000688,O00000304,P001198,U002381,6,500,3000
I00000689,O00000305,P001258,U001432,6,1240,7440
I00000690,O00000306,P001170,U002575,6,2250,13500
I00000691,O00000306,P000099,U002575,7,7990,55930
I00000692,O00000306,P000834,U002575,6,3250,19500
I00000693,O00000306,P001363,U002575,5,9300,46500
I00000694,O00000306,P000722,U002575,5,4500,22500
I00000695,O00000306,P000939,U002575,6,4650,27900
I00000696,O00000307,P001961,U000083,5,2490,12450
I00000697,O00000307,P001287,U000083,6,4990,29940
I00000698,O00000308,P000752,U006604,3,4500,13500
I00000699,O00000309,P001500,U005284,6,3490,20940
I00000700,O00000309,P000938,U005284,5,13130,65650
I00000701,O00000309,P000284,U005284,4,2300,9200
I00000702,O00000310,P001550,U003419,7,5990,41930
I00000703,O00000310,P001645,U003419,4,2290,9160
I00000704,O00000311,P000614,U003527,4,190,760
I00000705,O00000311,P001196,U003527,3,15000,45000
I00000706,O00000311,P001720,U003527,3,7200,21600
I00000707,O00000311,P001016,U003527,6,2750,16500
I00000708,O00000311,P001546,U003527,5,5500,27500
I00000709,O00000312,P000294,U003472,5,4490,22450
I00000710,O00000312,P001640,U003472,7,2800,19600
I00000711,O00000312,P001245,U003472,3,1000,3000
I00000712,O00000312,P001973,U003472,5,1180,5900
I00000713,O00000313,P000630,U001204,7,18312,128184
I00000714,O00000314,P001828,U005797,3,1250,3750
I00000715,O00000315,P001635,U001315,3,7630,22890
I00000716,O00000315,P001502,U001315,5,10860,54300
I00000717,O00000315,P001937,U001315,7,9000,63000
I00000718,O00000315,P000124,U001315,7,12468,87276
I00000719,O00000316,P001218,U000494,4,3990,15960
I00000720,O00000316,P001072,U000494,6,1990,11940
I00000721,O00000316,P001036,U000494,4,1850,7400
I00000722,O00000316,P000656,U000494,3,1990,5970
I00000723,O00000317,P000296,U003924,6,12090,72540
I00000724,O00000318,P001779,U008822,3,2900,8700
I00000725,O00000318,P000293,U008822,3,400,1200
I00000726,O00000319,P000855,U000068,6,5990,35940
I00000727,O00000320,P000035,U001309,3,7000,21000
I00000728,O00000321,P001787,U006255,5,1950,9750
I00000729,O00000322,P000990,U002806,6,1990,11940
I00000730,O00000323,P000704,U006255,4,400,1600
I00000731,O00000323,P001152,U006255,6,1890,11340
I00000732,O00000323,P000144,U006255,5,1400,7000
I00000733,O00000324,P000630,U007727,5,18312,91560
I00000734,O00000325,P000889,U009808,6,190,1140
I00000735,O00000326,P001495,U006017,4,1810,7240
I00000736,O00000326,P000922,U006017,3,500,1500
I00000737,O00000327,P000493,U006341,3,5146,15438
I00000738,O00000328,P001943,U007930,7,4290,30030
I00000739,O00000328,P000369,U007930,3,3740,11220
I00000740,O00000329,P001206,U008429,5,4500,22500
I00000741,O00000330,P001567,U005772,7,3450,24150
I00000742,O00000330,P000515,U005772,3,3320,9960
I00000743,O00000330,P001244,U005772,5,6240,31200
I00000744,O00000331,P001492,U006201,3,5410,16230
I00000745,O00000332,P001420,U006577,5,9061,45305
I00000746,O00000332,P000958,U006577,5,3960,19800
I00000747,O00000333,P001607,U001355,6,600,3600
I00000748,O00000334,P000125,U001482,3,5500,16500
I00000749,O00000335,P000525,U007872,5,1930,9650
I00000750,O00000335,P001547,U007872,6,3600,21600
I00000751,O00000336,P001066,U002963,3,900,2700
I00000752,O00000336,P000453,U002963,6,5100,30600
I00000753,O00000336,P000911,U002963,4,220,880
I00000754,O00000337,P000292,U003950,7,224,1568
I00000755,O00000337,P001750,U003950,4,1150,4600
I00000756,O00000338,P000374,U007476,5,5150,25750
I00000757,O00000339,P001193,U009267,5,3050,15250
I00000758,O00000340,P000877,U004737,4,2800,11200
I00000759,O00000340,P001015,U004737,5,1300,6500
I00000760,O00000340,P000362,U004737,6,4350,26100
I00000761,O00000340,P000074,U004737,7,350,2450
I00000762,O00000340,P001939,U004737,7,4990,34930
I00000763,O00000341,P001701,U009830,7,2300,16100
I00000764,O00000342,P001320,U009497,5,1490,7450
I00000765,O00000343,P000285,U004252,3,10000,30000
I00000766,O00000344,P000900,U005422,4,890,3560
I00000767,O00000344,P001344,U005422,5,4250,21250
I00000768,O00000344,P000677,U005422,5,2450,12250
I00000769,O00000345,P000660,U003170,3,6870,20610
I00000770,O00000346,P001031,U004683,6,350,2100
I00000771,O00000346,P001822,U004683,3,1990,5970
I00000772,O00000347,P001459,U007253,4,8750,35000
I00000773,O00000347,P000728,U007253,3,900,2700
I00000774,O00000347,P000405,U007253,4,4080,16320
I00000775,O00000348,P001215,U004629,6,2360,14160
I00000776,O00000348,P000092,U004629,5,22826,114130
I00000777,O00000348,P000282,U004629,6,1150,6900
I00000778,O00000349,P000107,U008969,7,5360,37520
I00000779,O00000349,P001000,U008969,5,8950,44750
I00000780,O00000350,P001709,U002862,6,4500,27000
I00000781,O00000350,P001138,U002862,3,5500,16500
I00000782,O00000350,P001544,U002862,5,4340,21700
I00000783,O00000351,P000800,U009272,3,550,1650
I00000784,O00000351,P000450,U009272,7,5460,38220
I00000785,O00000351,P001288,U009272,4,9990,39960
I00000786,O00000352,P000557,U003130,3,5500,16500
I00000787,O00000352,P001265,U003130,6,1250,7500
I00000788,O00000352,P000440,U003130,6,14580,87480
I00000789,O00000353,P001231,U007561,3,5940,17820
I00000790,O00000353,P000903,U007561,7,4990,34930
I00000791,O00000353,P000626,U007561,6,600,3600
I00000792,O00000354,P001614,U006192,6,2790,16740
I00000793,O00000355,P000771,U008572,4,3190,12760
I00000794,O00000356,P000555,U000445,7,2900,20300
I00000795,O00000357,P001678,U009579,6,400,2400
I00000796,O00000357,P001078,U009579,5,4400,22000
I00000797,O00000358,P001853,U005569,6,1250,7500
I00000798,O00000359,P000776,U004576,7,990,6930
I00000799,O00000359,P001754,U004576,7,2630,18410
I00000800,O00000360,P001993,U007438,3,13450,40350
I00000801,O00000360,P001291,U007438,4,4500,18000
I00000802,O00000360,P001690,U007438,5,2650,13250
I00000803,O00000361,P001671,U007884,5,6990,34950
I00000804,O00000361,P001251,U007884,6,4350,26100
I00000805,O00000361,P000484,U007884,5,1490,7450
I00000806,O00000362,P001270,U004400,7,2000,14000
I00000807,O00000362,P001558,U004400,6,1890,11340
I00000808,O00000362,P001180,U004400,3,1490,4470
I00000809,O00000362,P000070,U004400,4,1600,6400
I00000810,O00000362,P000145,U004400,5,3550,17750
I00000811,O00000362,P001977,U004400,7,1750,12250
I00000812,O00000363,P000755,U000296,3,6300,18900
I00000813,O00000364,P000326,U002058,7,450,3150
I00000814,O00000364,P000649,U002058,3,4350,13050
I00000815,O00000365,P000066,U007974,7,2550,17850
I00000816,O00000365,P001742,U007974,5,7500,37500
I00000817,O00000366,P000535,U007551,5,3980,19900
I00000818,O00000367,P000675,U008536,6,1050,6300
I00000819,O00000368,P000144,U006186,7,1400,9800
I00000820,O00000368,P000753,U006186,5,2500,12500
I00000821,O00000369,P001128,U003898,4,2200,8800
I00000822,O00000370,P000340,U003571,3,1120,3360
I00000823,O00000370,P001078,U003571,6,4400,26400
I00000824,O00000370,P001129,U003571,7,5250,36750
I00000825,O00000370,P001189,U003571,6,3150,18900
I00000826,O00000370,P001003,U003571,6,4850,29100
I00000827,O00000371,P000850,U009900,5,1890,9450
I00000828,O00000371,P001465,U009900,7,5500,38500
I00000829,O00000371,P000271,U009900,7,1800,12600
I00000830,O00000371,P000479,U009900,4,10000,40000
I00000831,O00000371,P001622,U009900,3,1430,4290
I00000832,O00000372,P000763,U006358,4,6280,25120
I00000833,O00000373,P001746,U003243,3,4800,14400
I00000834,O00000373,P000818,U003243,4,1850,7400
I00000835,O00000373,P000461,U003243,3,2100,6300
I00000836,O00000374,P000519,U004922,3,3200,9600
I00000837,O00000374,P000106,U004922,6,4020,24120
I00000838,O00000374,P000596,U004922,3,7990,23970
I00000839,O00000374,P001072,U004922,6,1990,11940
I00000840,O00000374,P001114,U004922,6,5600,33600
I00000841,O00000375,P000501,U005524,3,12640,37920
I00000842,O00000376,P001714,U006830,7,14580,102060
I00000843,O00000376,P000768,U006830,5,12780,63900
I00000844,O00000377,P000715,U003570,3,13000,39000
I00000845,O00000378,P001820,U001322,3,3750,11250
I00000846,O00000378,P001089,U001322,7,4440,31080
I00000847,O00000378,P001765,U001322,7,2250,15750
I00000848,O00000379,P001825,U000566,4,15280,61120
I00000849,O00000380,P001383,U006382,7,2700,18900
I00000850,O00000380,P001738,U006382,5,12050,60250
I00000851,O00000380,P001257,U006382,6,2070,12420
I00000852,O00000381,P001726,U000206,6,2910,17460
I00000853,O00000381,P001012,U000206,7,1980,13860
I00000854,O00000381,P001955,U000206,4,3350,13400
I00000855,O00000382,P001959,U007177,4,1400,5600
I00000856,O00000383,P000838,U004297,4,1790,7160
I00000857,O00000383,P001530,U004297,5,3000,15000
I00000858,O00000383,P001847,U004297,3,4490,13470
I00000859,O00000384,P000946,U007191,7,4200,29400
I00000860,O00000385,P001562,U003716,7,3460,24220
I00000861,O00000386,P000149,U001294,6,950,5700
I00000862,O00000387,P000427,U005535,6,12750,76500
I00000863,O00000387,P001084,U005535,6,300,1800
I00000864,O00000387,P001642,U005535,3,2490,7470
I00000865,O00000387,P000723,U005535,4,9990,39960
I00000866,O00000387,P000657,U005535,6,2290,13740
I00000867,O00000388,P001458,U002024,5,4250,21250
I00000868,O00000388,P001639,U002024,5,10950,54750
I00000869,O00000389,P000321,U006374,4,3400,13600
I00000870,O00000389,P001497,U006374,3,2660,7980
I00000871,O00000390,P000430,U006881,5,2000,10000
I00000872,O00000391,P000308,U006033,5,2700,13500
I00000873,O00000391,P001904,U006033,6,19990,119940
I00000874,O00000392,P000640,U008683,4,2990,11960
I00000875,O00000392,P000684,U008683,6,6750,40500
I00000876,O00000392,P000391,U008683,5,720,3600
I00000877,O00000393,P001514,U009235,6,4990,29940
I00000878,O00000393,P000458,U009235,3,8990,26970
I00000879,O00000394,P001878,U007144,5,1750,8750
I00000880,O00000395,P001443,U009243,3,1990,5970
I00000881,O00000395,P001036,U009243,5,1850,9250
I00000882,O00000395,P000393,U009243,7,7000,49000
I00000883,O00000395,P000821,U009243,4,1850,7400
I00000884,O00000396,P000840,U008571,5,1250,6250
I00000885,O00000396,P001883,U008571,7,1990,13930
I00000886,O00000397,P001691,U001195,6,890,5340
I00000887,O00000398,P001549,U003287,3,8950,26850
I00000888,O00000398,P001817,U003287,7,1650,11550
I00000889,O00000398,P000158,U003287,5,1800,9000
I00000890,O00000399,P001117,U008513,7,2400,16800
I00000891,O00000400,P001601,U002183,4,2490,9960
I00000892,O00000401,P001202,U005516,7,1290,9030
I00000893,O00000401,P000378,U005516,7,3490,24430
I00000894,O00000402,P000763,U006071,6,6280,37680
I00000895,O00000403,P000655,U000965,4,3650,14600
I00000896,O00000403,P001665,U000965,4,5500,22000
I00000897,O00000404,P001502,U001743,4,10860,43440
I00000898,O00000404,P001798,U001743,4,2180,8720
I00000899,O00000404,P001850,U001743,4,2600,10400
I00000900,O00000405,P000405,U008444,3,4080,12240
I00000901,O00000406,P000380,U005631,6,900,5400
I00000902,O00000406,P000094,U005631,5,3766,18830
I00000903,O00000407,P000557,U006627,6,5500,33000
I00000904,O00000408,P000494,U003348,4,6234,24936
I00000905,O00000408,P000036,U003348,4,17500,70000
I00000906,O00000408,P001095,U003348,6,2180,13080
I00000907,O00000409,P000370,U004553,7,5400,37800
I00000908,O00000409,P000085,U004553,5,8766,43830
I00000909,O00000409,P001612,U004553,6,3500,21000
I00000910,O00000410,P000261,U002684,6,1000,6000
I00000911,O00000410,P001555,U002684,6,9990,59940
I00000912,O00000410,P000795,U002684,7,4000,28000
I00000913,O00000410,P001341,U002684,4,520,2080
I00000914,O00000410,P001292,U002684,4,450,1800
I00000915,O00000411,P001015,U004928,6,1300,7800
I00000916,O00000411,P000403,U004928,7,9194,64358
I00000917,O00000411,P000489,U004928,6,1890,11340
I00000918,O00000412,P001672,U007274,4,950,3800
I00000919,O00000412,P000367,U007274,7,900,6300
I00000920,O00000412,P000287,U007274,4,21500,86000
I00000921,O00000413,P000496,U002090,3,2590,7770
I00000922,O00000414,P001946,U000267,4,2250,9000
I00000923,O00000414,P001308,U000267,6,2150,12900
I00000924,O00000414,P000949,U000267,5,500,2500
I00000925,O00000415,P001375,U006705,7,5990,41930
I00000926,O00000416,P000738,U005686,7,4500,31500
